SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.05,25.0,2.67,18.24,21.946,-58.32025377965183,5.855137364288384,0.09498719201190398,-0.7933022791298572
0.05,10.0,2.38,25.61,9.1529,-54.70657495521591,-6.678400338446809,-0.3841792957650614,-6.2790154194105705
0.05,10.0,2.65,17.57,14.365,-57.842026832912815,-6.772550585881399,1.2257826344430214,1.9735140742249495
0.05,25.0,2.58,19.76,23.312,-58.026318166146524,5.8086751025627015,0.20946572427114007,-2.289220169507898
0.05,25.0,2.61,18.56,26.379,-57.520201526441376,5.9147268480403,1.0306243060575797,-0.180495005302364
0.05,25.0,2.79,14.02,38.21901187,-56.675776685647435,6.255951583913993,1.390061457772972,8.057204049020074
0.05,10.0,2.58,19.76,8.8108,-57.896863258982776,-6.936128997096384,0.33746224736969455,-2.2854711195775597
0.05,25.0,2.38,25.61,20.304,-55.41439631127636,5.520924061396218,-1.2110818531457335,-5.788659902141663
0.05,25.0,2.72,14.84,39.53533316,-55.54534224118456,5.624403950191335,3.2439541631634348,7.777804198411759
0.05,10.0,2.58,20.28,9.8078,-57.5905881696369,-6.947003701810318,0.16972835564462002,-2.973105442100932
0.05,25.0,2.33,28.63,18.663,-54.573035713376015,5.4064289664026,-2.9679532891121925,-6.839630621194374
0.05,25.0,2.71,15.67,31.824,-58.33332865200122,5.596001708660042,0.14787393864593468,4.926691841748543
0.05,10.0,2.71,17.26,9.4978,-59.52585517503205,-6.931248380124162,-0.8605324047466274,0.26775975528216805
0.05,25.0,2.54,20.9,20.62,-58.168408396266166,5.61964407036925,-0.5629588808468543,-2.897811834011227
0.05,25.0,2.92,13.02,39.6889538,-55.11161381204147,7.036178962059784,2.8347586335870436,10.074165610227501
0.05,25.0,2.68,16.52,29.229,-58.31095062977518,5.687670971741027,0.8343259919958654,2.669232891862048
0.05,10.0,2.42,23.97,6.9211,-56.070981350730875,-6.341568379727396,-1.168769762867596,-6.043798688902316
0.05,10.0,2.5,22.73,9.1563,-56.62600400420895,-6.593072170243832,-0.3558097871532664,-4.654009028025903
0.05,25.0,2.5,22.73,18.235,-57.25196365078969,5.4572315267904195,-1.2082779380702413,-4.767546647321433
0.05,25.0,2.65,17.57,27.937,-57.580661571748784,5.717942838453746,1.2650639933580532,1.4564739616622682
0.05,10.0,2.67,18.24,9.8175,-58.695534763637696,-6.9379910395728075,-0.0839546699571656,-0.5844171286300116
0.05,25.0,2.76,15.32,29.068,-58.26695199953974,5.897514509916073,-0.20300303653813898,5.208133221361786
0.05,10.0,2.92,13.02,17.50421745,-60.632144968176725,-8.540785028542158,1.894913225870405,8.416630287772277
0.02,25.0,2.91,13.04,28.52820071,-65.57818774802145,4.044535540797515,3.5127251371333843,9.391729053365998
0.02,25.0,2.5,22.73,13.462,-63.2597206620092,4.572648666658206,-0.6417660818202421,-3.20423683556146
0.02,25.0,2.5,24.22,12.55432259,-62.58011965321319,4.464726600123395,-0.83962364543695,-5.945676235900027
0.02,10.0,2.5,22.73,6.9036,-60.57329905218911,-5.417193180834293,-0.3862456437526271,-3.6353738233266633
0.02,10.0,2.54,21.78,6.6813,-61.343861072424914,-5.190833479361027,-0.2478475092019653,-3.366169435987831
0.02,10.0,2.5,24.22,6.007493024,-59.419430536362924,-5.2890786736136945,-0.5897410591831431,-6.140776670902269
0.02,10.0,2.48,21.32,7.348,-61.30346427572251,-5.4851084525435,0.2835499915550463,-2.184628997871769
0.02,25.0,2.54,21.78,13.247,-64.04670330850583,4.426286644466455,-0.21951569584663957,-3.311195916006109
0.02,25.0,2.71,17.26,13.23,-67.19996907262889,4.594470912328688,-0.6702086319157388,0.07956065699458122
0.02,10.0,2.74,16.12,6.7319,-65.28342913963483,-5.32953937796643,-0.5589849492136273,1.9937328798515954
0.02,25.0,2.36,27.18,13.101,-61.454819949065566,4.64748725220532,-1.5931565161043546,-5.185832242843462
0.02,25.0,2.74,16.12,15.524,-67.48273956485558,4.656197171456879,-0.19313586759963072,1.9666103509557433
0.02,25.0,2.71,15.67,18.894,-66.8466436130926,4.205725959864212,-0.16376630115206353,4.7412427592871245
0.02,25.0,2.58,19.76,13.792,-65.40368346602715,4.538563554807333,-0.04948720058251638,-1.338292315370636
0.02,10.0,2.36,27.18,5.5136,-58.29133178173797,-5.509286166222155,-1.6583617851001327,-5.945268480856903
0.02,25.0,2.76,15.32,18.082,-66.93427897562738,4.4207990733056794,-0.23512300392147154,4.716570034372853
0.02,25.0,2.33,28.63,12.683,-60.77206115394831,4.460110339678067,-2.3444847316126105,-5.599098531637574
0.02,10.0,2.38,25.61,5.9801,-58.91328722743085,-5.458210595031123,-0.492493644815695,-5.546511519334745
0.02,25.0,2.78,14.71,19.937,-67.22044074897538,4.311157703276258,-0.15085475750500335,5.582141239497577
0.02,25.0,2.68,16.52,16.703,-67.10686071343079,4.332936135734198,0.3392800563166384,2.3801374884066173
0.02,10.0,2.33,28.63,5.2038,-57.411757196806136,-5.269587679277029,-2.1225287294588635,-6.066968672028743
0.02,25.0,2.82,14.02,21.857,-66.50460509252385,4.395972036268795,1.3570118537766394,6.586967458567815
0.02,25.0,2.61,18.56,15.762,-66.09848487420531,4.582963625803822,0.4190445423591882,-0.12379286666400731
0.02,25.0,2.86,13.52,22.318,-66.71968142644619,4.109048312284285,1.9611105990502984,6.669060233719647
0.02,25.0,2.65,17.57,16.428,-66.49412902881915,4.411046343444614,0.5122276890091598,1.2202789991651661
0.02,25.0,2.98,13.31,27.45796599,-66.09552481894148,4.164836655257968,3.975139091174351,7.866886042238912
0.02,10.0,2.71,17.26,5.6623,-64.74135712196643,-5.244875369595247,-0.842371129229432,0.03443627811328042
0.02,25.0,2.92,13.02,22.36410559,-67.1198621837492,4.4099157436762475,2.407869943648111,6.588754018627806
0.02,25.0,2.72,14.84,24.46113119,-65.09718359140446,4.082999667320401,2.86756525040837,6.627632782385917
0.02,25.0,2.48,21.32,17.186,-64.01851382476686,4.689355536553776,0.46196684069465843,-1.7850596776686143
0.02,25.0,2.85,13.16,25.48688228,-66.06227332423558,4.225699125780957,1.5604952696745749,8.441876490913565
0.02,25.0,2.42,22.58,7.348,-62.32482241852791,2.850939077103976,-2.793191697696457,-7.549429056731751
0.02,10.0,2.54,20.9,7.5167,-61.88347046390234,-5.327590491959708,-0.1714602656563511,-2.199757658909657
0.02,25.0,2.54,20.9,15.046,-64.83682129464519,4.571665721730096,-0.1788769325427711,-1.8626480448443907
0.02,25.0,2.42,23.97,10.012,-63.06937328621396,4.402275843178213,-1.910752596843522,-4.591306182070403
0.02,10.0,2.58,20.28,6.8928,-61.993881936665275,-5.296417170811328,-0.10631029300915543,-2.2331045844714392
0.02,25.0,2.79,14.02,22.43095708,-66.91575340889626,4.194555610172683,0.8752725088631269,6.530224711667979
0.02,25.0,2.58,20.28,14.249,-65.01842427490803,4.554409499665489,-0.1587575115618529,-1.9458326455834323
0.02,10.0,2.65,19.12,6.1495,-63.14382855734846,-5.324000133949449,0.03224645133537706,-2.119835294901277
0.02,25.0,2.38,25.61,14.047,-61.760696808107895,4.601525608387019,-0.7166223715199158,-4.596433853278868
0.02,25.0,2.65,19.12,13.227,-66.1411251145479,4.604164792083902,0.0002847878634929657,-1.8053093278140295
0.02,10.0,2.67,18.24,6.0266,-63.91781710033596,-5.202057927313144,-0.204712705759448,-0.7515343227743869
0.02,25.0,2.67,18.24,14.47,-66.60309473204485,4.530511982023017,-0.2175812674104236,-0.6270833791606129
0.01,25.0,2.98,13.31,18.2156247,-71.88614420281024,3.0143755426898133,3.0849765753082465,7.088276269576745
0.01,25.0,2.42,23.97,5.9672,-66.58913855032995,3.8061996250509402,-1.691294789330568,-4.247769165575737
0.01,25.0,2.36,27.18,10.144,-64.9830887012789,4.029024592772767,-1.4388229025545298,-4.785674521034816
0.01,25.0,2.33,28.63,9.8076,-64.00618083462702,3.8416476802455146,-1.8960020569112386,-5.1989408103225285
0.01,25.0,2.48,21.32,13.662,-67.3366529779887,4.137589087066008,0.8232660619192756,-1.3970680067082868
0.01,25.0,2.42,22.58,5.6525,-65.60223070568405,2.3323886682349255,-2.58489708503359,-6.963535072543891
0.01,25.0,2.38,25.61,11.033,-65.24841514485655,4.0054493911724425,-0.521738358673174,-4.196276131488848
0.01,25.0,2.58,19.76,8.9902,-69.06798552795954,3.874169215176953,0.2848592734703561,-1.2331740577297752
0.01,10.0,2.38,25.61,4.6223,-61.023650143216365,-4.676931328507926,-0.4668563624625676,-5.305295957922936
0.01,25.0,2.54,21.78,10.919,-67.23189253211545,3.9145510906365235,0.20884828229667618,-2.8444357440713794
0.01,25.0,2.92,13.02,14.96518108,-72.71979703886434,3.2644496440479998,1.686305834131781,5.833827373593813
0.01,25.0,2.72,14.84,17.10313216,-69.68099260308547,3.246050316877663,2.6048685757280325,6.360170177487889
0.01,10.0,2.54,20.9,6.0846,-63.90276510525553,-4.6099319743009985,-0.0318812102364609,-1.9880291686503915
0.01,25.0,2.85,13.16,14.24198996,-72.12383539607167,3.1530203295790127,0.8140467806940432,7.1936780677002385
0.01,25.0,2.54,20.9,12.627,-68.11986290261207,4.025577234210214,0.24532019400037824,-1.493740257692989
0.01,10.0,2.58,20.28,5.7054,-64.04491554630513,-4.5462161074316825,0.0015297977632144466,-1.993755822033272
0.01,25.0,2.58,20.28,11.731,-68.39131653416145,3.9827518699306528,0.17558896249101963,-1.5493045862251893
0.01,25.0,2.79,14.02,13.2439899,-72.35341662958264,3.212910224754596,0.18021848451229744,5.854530692972475
0.01,25.0,2.65,19.12,10.148,-69.92473671749059,3.867549310735194,0.2153217114560539,-1.6921325818181503
0.01,25.0,2.67,18.24,11.1,-70.38670633804111,3.793896500376286,-0.0025443438178626822,-0.5139066328341141
0.01,25.0,2.71,17.26,9.7509,-71.24187512025529,3.772316063361941,-0.7134661480091745,0.17606999543029814
0.01,25.0,2.86,13.52,14.909,-72.20193249700475,3.1309602841793094,1.203676751232706,6.011158153894358
0.01,25.0,2.5,22.73,11.312,-66.57604749257676,4.026394010217627,-0.21614196736132726,-2.865874409103999
0.01,25.0,2.74,16.12,10.973,-71.77197098763426,3.7919530427863357,-0.24757762020104565,1.8603016745741479
0.01,25.0,2.91,13.04,16.87708283,-72.16125838654348,2.8533085960696916,2.5331187533179764,7.878857359949034
0.01,25.0,2.71,15.67,10.9673,-71.25252164884704,3.3835711098543833,-0.2485320083226543,4.473780154128326
0.01,25.0,2.76,15.32,12.755,-71.32529936291044,3.5565549452311824,-0.30503110428806396,4.508472393449629
0.01,25.0,2.78,14.71,14.181,-71.8676048371126,3.446913573413622,-0.5643298099492676,5.415367388356244
0.01,25.0,2.82,14.02,15.287,-71.83477358329925,3.4143266509997194,0.7694525587174575,5.9112734398723115
0.01,10.0,2.5,22.73,5.5415,-62.62550126557238,-4.69932317567931,-0.24309908191557042,-3.455953556812019
0.01,10.0,2.48,21.32,5.6525,-63.34495200168632,-4.76022343757737,0.3948546318465378,-1.9755356479197508
